seed,timing,habit,steps,burn_in,population,ring_y,lookahead,error_rate,habit_weight,encounters,failures,encounter_rate,failure_rate,compatibility_rate,precoordination_rate,disposition_alignment,disposition_predictability,death_rate,persistence,convention_strength,mean_abs_habitus
20260801,sequential,false,5000,1000,120,300,20,0.01,0.5,48078,1052,0.1001625,0.021881109863139066,0.9781188901368609,0.8086348216355169,0.8696980551634041,0.8818796165330819,0.006879166666666666,0.9630153955052203,0.8833333333333333,0.9193602945283007
20260801,sequential,true,5000,1000,120,300,20,0.01,0.5,47828,945,0.09964166666666667,0.019758300577067827,0.9802416994229322,0.970435958665286,0.9907440671160795,0.9846129575094658,0.005210416666666667,0.97423370645465,1.0,0.9660657862943255
20260801,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48048,1223,0.1001,0.025453712953712952,0.9745462870462871,0.9355940781981525,0.9682188198574381,0.9625859610868835,0.006360416666666667,0.9654152564436345,0.9,0.9348272564325053
20260801,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48070,989,0.10014583333333334,0.02057416267942584,0.9794258373205742,0.9760414916848648,0.996262388711574,0.9880250167336011,0.00525,0.9782124417055297,0.9666666666666667,0.9732933660981261
20260802,sequential,false,5000,1000,120,300,20,0.01,0.5,48047,1018,0.10009791666666666,0.021187587154244802,0.9788124128457552,0.7681403982450219,0.8349856564292947,0.8579413769597819,0.0066,0.9673128404912449,0.9666666666666667,0.9768972094400875
20260802,sequential,true,5000,1000,120,300,20,0.01,0.5,47995,931,0.09998958333333334,0.019397853943119076,0.9806021460568809,0.9764416092970378,0.9964630834333355,0.9877381626108281,0.0051125,0.9762920024604607,0.9666666666666667,0.9196150206555376
20260802,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48348,1214,0.100725,0.025109621907834865,0.9748903780921652,0.8366919435250744,0.8843478989484268,0.9046190386899181,0.00646875,0.9658109926508643,0.9666666666666667,0.9372452130447618
20260802,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48154,926,0.10032083333333333,0.019229970511276322,0.9807700294887237,0.9749161073825503,0.9938129194630873,0.987375609552351,0.00493125,0.9772871317990545,0.9666666666666667,0.9812709808246269
20260803,sequential,false,5000,1000,120,300,20,0.01,0.5,48279,1026,0.10058125,0.021251475796930343,0.9787485242030697,0.8425005244388505,0.8955737361023705,0.9030791054739653,0.00645,0.9657770637922993,0.95,0.8360867537879069
20260803,sequential,true,5000,1000,120,300,20,0.01,0.5,47700,909,0.099375,0.019056603773584906,0.9809433962264151,0.9748130573855572,0.9942381426483361,0.9869787548104803,0.005154166666666666,0.9758758128802182,0.9666666666666667,0.9510741308048288
20260803,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48271,1251,0.10056458333333333,0.02591618155828551,0.9740838184417144,0.9521761027405884,0.9817434003441474,0.9730135871266671,0.006775,0.9649659405488912,0.95,0.9630115109493673
20260803,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48015,1008,0.10003125,0.02099343955014058,0.9790065604498595,0.9749205079070943,0.9955358082924467,0.9874352901724897,0.0052625,0.9761557380466047,0.9833333333333333,0.9525356978658066
20260804,sequential,false,5000,1000,120,300,20,0.01,0.5,48008,1015,0.10001666666666667,0.021142309615064157,0.9788576903849359,0.7745261337999958,0.8464019903434608,0.8592776694142075,0.006397916666666666,0.9640832152088719,0.8333333333333334,0.9071571878579626
20260804,sequential,true,5000,1000,120,300,20,0.01,0.5,47919,933,0.09983125,0.019470356226131597,0.9805296437738684,0.9745735911112985,0.9944340199447619,0.9868712416174295,0.0050708333333333334,0.9756117932013697,0.9,0.940389750724286
20260804,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48063,1180,0.10013125,0.024551110001456423,0.9754488899985436,0.9659720612713596,0.9906449505910115,0.9817905600083818,0.0062229166666666665,0.9676314419573139,0.9166666666666666,0.8811622874699458
20260804,simultaneous,true,5000,1000,120,300,20,0.01,0.5,46752,958,0.0974,0.02049110198494182,0.9795088980150581,0.9755697159520467,0.9957662814558808,0.987784289477929,0.00494375,0.9779784706914632,0.9833333333333333,0.9767146677007099
20260805,sequential,false,5000,1000,120,300,20,0.01,0.5,47787,1106,0.09955625,0.023144369807688282,0.9768556301923117,0.8654854111405835,0.9096870026525199,0.9199135112329923,0.006922916666666667,0.9614365462562449,1.0,0.9541946680171792
20260805,sequential,true,5000,1000,120,300,20,0.01,0.5,48399,1004,0.10083125,0.020744230252691172,0.9792557697473089,0.9724310776942355,0.9932957393483709,0.9858209110376515,0.005470833333333334,0.9756629620056863,0.9333333333333333,0.9204986401318498
20260805,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48291,1221,0.10060625,0.025284214449897497,0.9747157855501025,0.9075025693730729,0.9475008914151478,0.9447828445074888,0.006572916666666667,0.9671392153205248,0.95,0.7714927188474967
